,Code,Company,Exchange,Ex Code
797,CWE.A,Clearway Energy Inc Cl A,New York Stock Exchange,NYSE
798,CWEN,Clearway Energy Inc Cl C,New York Stock Exchange,NYSE
799,CWH,Camping World Holdings Inc,New York Stock Exchange,NYSE
800,CWK,Cushman & Wakefield Plc,New York Stock Exchange,NYSE
801,CWT,California Water Service Group Holding,New York Stock Exchange,NYSE
802,CX,Cemex S.A.B. DE C.V.,New York Stock Exchange,NYSE
803,CXE,Colonial High Income Muni Trust,New York Stock Exchange,NYSE
804,CXH,Colonial Investment Grade Muni Trust,New York Stock Exchange,NYSE
805,CXO,Concho Resources Inc,New York Stock Exchange,NYSE
806,CXP,Columbia Property Trust Inc,New York Stock Exchange,NYSE
807,CXW,Corecivic Inc,New York Stock Exchange,NYSE
808,CYD,China Yuchai International,New York Stock Exchange,NYSE
809,CYH,Community Health Systems,New York Stock Exchange,NYSE
810,CZZ,Cosan Ltd,New York Stock Exchange,NYSE
811,D,Dominion Resources,New York Stock Exchange,NYSE
812,DAC,Danaos Corp,New York Stock Exchange,NYSE
813,DAL,Delta Air Lines Inc,New York Stock Exchange,NYSE
814,DAN,Dana Inc,New York Stock Exchange,NYSE
815,DAO,Youdao Inc ADR,New York Stock Exchange,NYSE
816,DAR,Darling International Inc,New York Stock Exchange,NYSE
817,DAVA,Endava Plc,New York Stock Exchange,NYSE
818,DB,Deutsche Bank Ag,New York Stock Exchange,NYSE
819,DBD,Diebold Nixdorf Inc,New York Stock Exchange,NYSE
820,DBI,Designer Brands Inc,New York Stock Exchange,NYSE
821,DBL,Doubleline Opportunistic Credi,New York Stock Exchange,NYSE
822,DCF,Dreyfus Alcentra Global Credit Income,New York Stock Exchange,NYSE
823,DCI,Donaldson Company,New York Stock Exchange,NYSE
824,DCO,Ducommun Inc,New York Stock Exchange,NYSE
825,DCP,Dcp Midstream LP,New York Stock Exchange,NYSE
826,DCP-B,Dcp Midstream LP [Dcp/Pb],New York Stock Exchange,NYSE
827,DCP-C,Dcp Midstream LP [Dcp/Pc],New York Stock Exchange,NYSE
828,DCUE,Dominion Energy Inc 2019 Series A,New York Stock Exchange,NYSE
829,DD,Du Pont De.Nemours Inc,New York Stock Exchange,NYSE
830,DDD,3D Systems Corp,New York Stock Exchange,NYSE
831,DDF,Delaware Dividend & Income,New York Stock Exchange,NYSE
832,DDS,Dillard's,New York Stock Exchange,NYSE
833,DDT,Dillard's,New York Stock Exchange,NYSE
834,DE,Deere & Company,New York Stock Exchange,NYSE
835,DEA,Easterly Government Properties,New York Stock Exchange,NYSE
836,DECK,Deckers Outdoor Corp,New York Stock Exchange,NYSE
837,DEH,D8 Holdings Corp Cl A,New York Stock Exchange,NYSE
838,DEH.U,D8 Holdings Corp Cl A,New York Stock Exchange,NYSE
839,DEH.W,D8 Hldgs Corp WT [Deh/W],New York Stock Exchange,NYSE
840,DEI,Douglas Emmett,New York Stock Exchange,NYSE
841,DELL,Dell Technologies Inc,New York Stock Exchange,NYSE
842,DEN,Denbury Inc,New York Stock Exchange,NYSE
843,DEO,Diageo Plc,New York Stock Exchange,NYSE
844,DESP,Despegar.com Corp,New York Stock Exchange,NYSE
845,DEX,Delaware Enhanced Global Dividend,New York Stock Exchange,NYSE
846,DFIN,Donnelly Financial Solutions Inc,New York Stock Exchange,NYSE
847,DFN.U,LGL Systems Acquisition Corp [Dfns.U],New York Stock Exchange,NYSE
848,DFN.W,LGL Sys Acquisition Corp [Dfns/W],New York Stock Exchange,NYSE
849,DFNS,LGL Systems Acquisition Corp,New York Stock Exchange,NYSE
850,DFP,Flaherty & Crumrine Dynamic,New York Stock Exchange,NYSE
851,DFS,Discover Financial Services,New York Stock Exchange,NYSE
852,DG,Dollar General Corp,New York Stock Exchange,NYSE
853,DGN.U,Dragoneer Growth Opportunities Corp,New York Stock Exchange,NYSE
854,DGN.W,Dragoneer Growth Opportunities [Dgnr/W],New York Stock Exchange,NYSE
855,DGNR,Dragoneer Growth Opportunities Corp Cl A,New York Stock Exchange,NYSE
856,DGX,Quest Diagnostics Inc,New York Stock Exchange,NYSE
857,DHF,Dreyfus High Yield Strategies Fund,New York Stock Exchange,NYSE
858,DHI,D.R. Horton,New York Stock Exchange,NYSE
859,DHR,Danaher Corp,New York Stock Exchange,NYSE
860,DHR-A,Danaher Corp [Dhr/Pa],New York Stock Exchange,NYSE
861,DHR-B,Danaher Corp [Dhr/Pb],New York Stock Exchange,NYSE
862,DHT,Dht Holdings,New York Stock Exchange,NYSE
863,DHX,Dice Holdings,New York Stock Exchange,NYSE
864,DIAX,Nuveen Dow,New York Stock Exchange,NYSE
865,DIN,Dineequity Inc,New York Stock Exchange,NYSE
866,DIS,Walt Disney Company,New York Stock Exchange,NYSE
867,DK,Delek US Holdings,New York Stock Exchange,NYSE
868,DKL,Delek Logistics Partners LP,New York Stock Exchange,NYSE
869,DKS,Dick's Sporting Goods Inc,New York Stock Exchange,NYSE
870,DL,China Distance Education Holdings,New York Stock Exchange,NYSE
871,DLB,Dolby Laboratories,New York Stock Exchange,NYSE
872,DLN-A,Dynagas Lng Partners LP [Dlng/Pa],New York Stock Exchange,NYSE
873,DLN-B,Dynagas Lng Partners LP [Dlng/Pb],New York Stock Exchange,NYSE
874,DLNG,Dynagas Lng Partners LP,New York Stock Exchange,NYSE
875,DLR,Digital Realty Trust,New York Stock Exchange,NYSE
876,DLR-C,Digital Rlty TR Inc [Dlr/Pc],New York Stock Exchange,NYSE
877,DLR-J,Digital Rlty TR Inc [Dlr/Pj],New York Stock Exchange,NYSE
878,DLR-K,Digital Rlty TR Inc [Dlr/Pk],New York Stock Exchange,NYSE
879,DLR-L,Digital Realty Trust Inc 5.20% Prf,New York Stock Exchange,NYSE
880,DLX,Deluxe Corp,New York Stock Exchange,NYSE
881,DLY,Doubleline Yield Opportunities Fund,New York Stock Exchange,NYSE
882,DMB,Dreyfus Municipal Bond Infrastr,New York Stock Exchange,NYSE
883,DMO,Western Asset Mortgage Defined Opp,New York Stock Exchange,NYSE
884,DMS,Digital Media Solutions Inc,New York Stock Exchange,NYSE
885,DMS.W,Digital Media Solutions Inc WT,New York Stock Exchange,NYSE
886,DMY.S,Dmy Technology Group Inc II Unit,New York Stock Exchange,NYSE
887,DMY.T,Dmy Technology Group Inc II WT [Dmyd/W],New York Stock Exchange,NYSE
888,DMY.U,Dmy Technology Group Inc [Dmyt.U],New York Stock Exchange,NYSE
889,DMY.W,Dmy Technology Group Inc [Dmyt/W],New York Stock Exchange,NYSE
890,DMYD,Dmy Technology Group Inc II Cl A,New York Stock Exchange,NYSE
891,DMYT,Dmy Technology Group Inc Cl A,New York Stock Exchange,NYSE
892,DNB,Dun & Bradstreet Holdings Inc,New York Stock Exchange,NYSE
893,DNK,Phoenix Tree Holdings Limited ADR,New York Stock Exchange,NYSE
894,DNOW,Now Inc,New York Stock Exchange,NYSE
895,DNP,Duff & Phelps Utilities Income,New York Stock Exchange,NYSE
896,DOC,Physicians Realty Trust,New York Stock Exchange,NYSE
897,DOOR,Masonite Worldwide Hld,New York Stock Exchange,NYSE
898,DOV,Dover Corp,New York Stock Exchange,NYSE
899,DOW,Dow Inc,New York Stock Exchange,NYSE
900,DPG,Duff & Phelps Global Utility,New York Stock Exchange,NYSE
901,DPZ,Domino's Pizza Inc,New York Stock Exchange,NYSE
902,DQ,Daqo New Energy,New York Stock Exchange,NYSE
903,DRD,Drdgold Ltd,New York Stock Exchange,NYSE
904,DRE,Duke Realty Corp,New York Stock Exchange,NYSE
905,DRH,Diamondrock Hospitality Company,New York Stock Exchange,NYSE
906,DRH-A,Diamondrock Hospitality Company 8.250%,New York Stock Exchange,NYSE
907,DRI,Darden Restaurants,New York Stock Exchange,NYSE
908,DRQ,Dril-Quip,New York Stock Exchange,NYSE
909,DRUA,Dominion Resources Inc,New York Stock Exchange,NYSE
910,DS,Drive Shack Inc,New York Stock Exchange,NYSE
911,DS-B,Drive Shack Inc [Ds/Pb],New York Stock Exchange,NYSE
912,DS-C,Drive Shack Inc [Ds/Pc],New York Stock Exchange,NYSE
913,DS-D,Drive Shack Inc [Ds/Pd],New York Stock Exchange,NYSE
914,DSE,Duff & Phelps Select Energy ML,New York Stock Exchange,NYSE
915,DSL,Doubleline Income Solutions Fun,New York Stock Exchange,NYSE
916,DSM,Dreyfus Strategic Muni Bond Fund,New York Stock Exchange,NYSE
917,DSSI,Diamond S Shipping Inc,New York Stock Exchange,NYSE
918,DSU,Blackrock Debt Strategies Fund,New York Stock Exchange,NYSE
919,DSX,Diana Shipping Inc,New York Stock Exchange,NYSE
920,DSX-B,Diana Shipping Inc [Dsx/Pb],New York Stock Exchange,NYSE
921,DT,Dynatrace Inc,New York Stock Exchange,NYSE
922,DTB,Dte Energy Company 2020 Series G 4.375%,New York Stock Exchange,NYSE
923,DTE,Dte Energy Company,New York Stock Exchange,NYSE
924,DTF,Duff & Phelps Utilities Tax-Free Income,New York Stock Exchange,NYSE
925,DTJ,Dte Energy Company 2016 Series,New York Stock Exchange,NYSE
926,DTL.P,Brookfield Dtla Fd Office TR I [Dtla/P],New York Stock Exchange,NYSE
927,DTP,Dte Energy CO Units,New York Stock Exchange,NYSE
928,DTQ,Dte Energy Company Sub Deb 62,New York Stock Exchange,NYSE
929,DTW,Dte Energy Company 2017 Series E 5.25%,New York Stock Exchange,NYSE
930,DTY,Dignity Plc,New York Stock Exchange,NYSE
931,DUC,Duff & Phelps Utility & Corporate Trust,New York Stock Exchange,NYSE
932,DUK,Duke Energy Corp,New York Stock Exchange,NYSE
933,DUK-A,Duke Energy Corp [Duk/Pa],New York Stock Exchange,NYSE
934,DUKB,Duke Energy Corp 5.625%,New York Stock Exchange,NYSE
935,DUKH,Duke Energy Corp 5.125%,New York Stock Exchange,NYSE
936,DVA,Davita Healthcare Partners Inc,New York Stock Exchange,NYSE
937,DVD,Dover Downs Entertainment,New York Stock Exchange,NYSE
938,DVN,Devon Energy Corp,New York Stock Exchange,NYSE
939,DX,Dynex Capital,New York Stock Exchange,NYSE
940,DX-B,Dynex Cap Inc [Dx/Pb],New York Stock Exchange,NYSE
941,DX-C,Dynex Capital Inc,New York Stock Exchange,NYSE
942,DXC,Dxc Technology Company,New York Stock Exchange,NYSE
943,DY,Dycom Industries,New York Stock Exchange,NYSE
944,DYFN,Angel Oak Dynamic Financial Strategies,New York Stock Exchange,NYSE
945,E,Eni S.P.A.,New York Stock Exchange,NYSE
946,EAF,Graftech International Ltd,New York Stock Exchange,NYSE
947,EAI,Entergy Arkansas Inc,New York Stock Exchange,NYSE
948,EARN,Ellington Residential Mortgage,New York Stock Exchange,NYSE
949,EAT,Brinker International,New York Stock Exchange,NYSE
950,EB,Eventbrite Inc,New York Stock Exchange,NYSE
951,EBF,Ennis Inc,New York Stock Exchange,NYSE
952,EBR,Centrais Electricas Brazil,New York Stock Exchange,NYSE
953,EBR.B,Centrais Eletricas Brasileiras ADR,New York Stock Exchange,NYSE
954,EBS,Emergent Biosolutions,New York Stock Exchange,NYSE
955,EC,Ecopetrol S.A.,New York Stock Exchange,NYSE
956,ECC,Eagle Point Credit CO Inc,New York Stock Exchange,NYSE
957,ECCB,Eagle Point Credit Company Inc,New York Stock Exchange,NYSE
958,ECCX,Eagle Point Credit Company Inc 6.6875%,New York Stock Exchange,NYSE
959,ECCY,Eagle Point Credit Company Inc,New York Stock Exchange,NYSE
960,ECL,Ecolab Inc,New York Stock Exchange,NYSE
961,ECOM,Channeladvisor Corp,New York Stock Exchange,NYSE
962,ED,Consolidated Edison Company of New York,New York Stock Exchange,NYSE
963,EDD,Emerging Markets Domestic Debt Fund,New York Stock Exchange,NYSE
964,EDF,Stone Harbor Emerging Markets,New York Stock Exchange,NYSE
965,EDI,Stone Harbor Emerging Markets,New York Stock Exchange,NYSE
966,EDN,Empresa Distribuidora Y Comercializadora,New York Stock Exchange,NYSE
967,EDU,New Oriental Education & Technology,New York Stock Exchange,NYSE
968,EEA,European Equity Fund,New York Stock Exchange,NYSE
969,EEX,Emerald Expositions Events Inc,New York Stock Exchange,NYSE
970,EFC,Ellington Financial Llc,New York Stock Exchange,NYSE
971,EFC-A,Ellington Financial Inc Pfd.,New York Stock Exchange,NYSE
972,EFF,Eaton Vance Floating-Rate Inco,New York Stock Exchange,NYSE
973,EFL,Eaton Vance Floating-Rate 2022 Target,New York Stock Exchange,NYSE
974,EFR,Eaton Vance Senior Floating-Rate Fund,New York Stock Exchange,NYSE
975,EFT,Eaton Vance Floating Rate Income Trust,New York Stock Exchange,NYSE
976,EFX,Equifax Inc,New York Stock Exchange,NYSE
977,EGF,Blackrock Enhanced Government Fund,New York Stock Exchange,NYSE
978,EGHT,8X8 Inc,New York Stock Exchange,NYSE
979,EGO,Eldorado Gold Corp,New York Stock Exchange,NYSE
980,EGP,Eastgroup Properties,New York Stock Exchange,NYSE
981,EGY,Vaalco Energy Inc,New York Stock Exchange,NYSE
982,EHC,Encompass Health Corp,New York Stock Exchange,NYSE
983,EHI,Western Asset Global High,New York Stock Exchange,NYSE
984,EHT,Eaton Vance High Income 2021 Ta,New York Stock Exchange,NYSE
985,EIC,Eagle Point Income Company Inc,New York Stock Exchange,NYSE
986,EIG,Employers Holdings Inc,New York Stock Exchange,NYSE
987,EIX,Edison International,New York Stock Exchange,NYSE
988,EL,Estee Lauder Companies,New York Stock Exchange,NYSE
989,ELAN,Elanco Animal Health Inc,New York Stock Exchange,NYSE
990,ELAT,Elanco Animal Health Inc Units [,New York Stock Exchange,NYSE
991,ELC,Entergy Louisiana Llc,New York Stock Exchange,NYSE
992,ELF,E.L.F. Beauty Inc,New York Stock Exchange,NYSE
993,ELJ,Entergy Louisiana Llc,New York Stock Exchange,NYSE
994,ELP,Companhia Paranaense DE Energia,New York Stock Exchange,NYSE
995,ELS,Equity Lifestyle Properties,New York Stock Exchange,NYSE
996,ELU,Entergy Louisiana Llc First M,New York Stock Exchange,NYSE
997,ELVT,Elevate Credit Inc,New York Stock Exchange,NYSE
998,ELY,Callaway Golf Company,New York Stock Exchange,NYSE
999,EMD,Western Asset Emerging Market Debt Fund,New York Stock Exchange,NYSE
1000,EME,Emcor Group,New York Stock Exchange,NYSE
1001,EMF,Templeton Emerging Markets Fund,New York Stock Exchange,NYSE
1002,EMN,Eastman Chemical Company,New York Stock Exchange,NYSE
1003,EMO,Clearbridge Energy MLP Opportu,New York Stock Exchange,NYSE
1004,EMP,Entergy Mississippi Inc 4.9% Bonds,New York Stock Exchange,NYSE
1005,EMP.U,Empower Ltd Units [Empw.U],New York Stock Exchange,NYSE
1006,EMR,Emerson Electric Company,New York Stock Exchange,NYSE
1007,ENB,Enbridge Inc,New York Stock Exchange,NYSE
1008,ENBA,Enbridge Inc 6.375% Fixed-To-Floating,New York Stock Exchange,NYSE
1009,ENBL,Enable Midstream Partners LP,New York Stock Exchange,NYSE
1010,ENIA,Enersis Americas S.A. American,New York Stock Exchange,NYSE
1011,ENIC,Enersis Chile S.A. ADR,New York Stock Exchange,NYSE
1012,ENJ,Entergy New Orleans Inc,New York Stock Exchange,NYSE
1013,ENLC,Enlink Midstream Llc,New York Stock Exchange,NYSE
1014,ENO,Entergy New Orleans Incfirst,New York Stock Exchange,NYSE
1015,ENP.U,Executive Network Partnering Corp Cl A,New York Stock Exchange,NYSE
1016,ENP.W,Executive Network Partnering Corp WT,New York Stock Exchange,NYSE
1017,ENPC,Executive Network Partnering Corp Cl A,New York Stock Exchange,NYSE
1018,ENR,Energizer Holdings Inc,New York Stock Exchange,NYSE
1019,ENR-A,Energizer Holdings Inc [Enr/Pa],New York Stock Exchange,NYSE
1020,ENS,Enersys Inc,New York Stock Exchange,NYSE
1021,ENV,Envestnet Inc,New York Stock Exchange,NYSE
1022,ENVA,Enova International Inc,New York Stock Exchange,NYSE
1023,ENZ,Enzo Biochem,New York Stock Exchange,NYSE
1024,EOD,Wells Fargo Global Dividend Opportunity,New York Stock Exchange,NYSE
1025,EOG,Eog Resources,New York Stock Exchange,NYSE
1026,EOI,Eaton Vance Enhance Equity,New York Stock Exchange,NYSE
1027,EOS,Eaton Vance Enhanced Equity II,New York Stock Exchange,NYSE
1028,EOT,Eaton Vance Muni Income Trust,New York Stock Exchange,NYSE
1029,EP-C,El Paso Energy Capital [Ep/Pc],New York Stock Exchange,NYSE
1030,EPAC,Actuant Corp,New York Stock Exchange,NYSE
1031,EPAM,Epam Systems Inc,New York Stock Exchange,NYSE
1032,EPC,Edgewell Personal Care,New York Stock Exchange,NYSE
1033,EPD,Enterprise Products Partners LP,New York Stock Exchange,NYSE
1034,EPR,Entertainment Properties Trust,New York Stock Exchange,NYSE
1035,EPR-C,Epr Pptys [Epr/Pc],New York Stock Exchange,NYSE
1036,EPR-E,Epr Pptys [Epr/Pe],New York Stock Exchange,NYSE
1037,EPR-G,Epr Pptys [Epr/Pg],New York Stock Exchange,NYSE
1038,EPRT,Essential Properties Realty Trust Inc,New York Stock Exchange,NYSE
1039,EQC,Equity Commonwealth,New York Stock Exchange,NYSE
1040,EQC-D,Equity Comwlth [Eqc/Pd],New York Stock Exchange,NYSE
1041,EQD,Equity Distribution Acquisition Corp Cl,New York Stock Exchange,NYSE
1042,EQD.U,Equity Distribution Acquisition Corp,New York Stock Exchange,NYSE
1043,EQD.W,Equity Distribution Acquisition Corp.,New York Stock Exchange,NYSE
1044,EQH,Axa Equitable Holdings Inc,New York Stock Exchange,NYSE
1045,EQH-A,Axa Equitable Holdings Inc 5.25% Prf,New York Stock Exchange,NYSE
1046,EQNR,Equinor ASA,New York Stock Exchange,NYSE
1047,EQR,Equity Residential,New York Stock Exchange,NYSE
1048,EQS,Equus Total Return,New York Stock Exchange,NYSE
1049,EQT,Eqt Corp,New York Stock Exchange,NYSE
1050,ERF,Enerplus Corp,New York Stock Exchange,NYSE
1051,ERJ,Embraer-Empresa Brasileira DE,New York Stock Exchange,NYSE
1052,ES,Eversource Energy,New York Stock Exchange,NYSE
1053,ESE,Esco Technologies Inc,New York Stock Exchange,NYSE
1054,ESGC,Eros Stx Global Corp.,New York Stock Exchange,NYSE
1055,ESI,Element Solutions Inc,New York Stock Exchange,NYSE
1056,ESNT,Essent Group Ltd,New York Stock Exchange,NYSE
1057,ESRT,Empire State Realty Trust Inc,New York Stock Exchange,NYSE
1058,ESS,Essex Property Trust,New York Stock Exchange,NYSE
1059,ESTC,Elastic N.V.,New York Stock Exchange,NYSE
1060,ESTE,Earthstone Energy,New York Stock Exchange,NYSE
1061,ET,Energy Transfer LP,New York Stock Exchange,NYSE
1062,ETB,Eaton Vance Tax-Managed Buy-Write,New York Stock Exchange,NYSE
1063,ETG,Eaton Vance Tax-Advantaged Global,New York Stock Exchange,NYSE
1064,ETH,Ethan Allen Interiors Inc,New York Stock Exchange,NYSE
1065,ETI.P,Entergy Texas Inc 5.375% Series A,New York Stock Exchange,NYSE
1066,ETJ,Eaton Vance Risk-Managed Diversified,New York Stock Exchange,NYSE
1067,ETM,Entercom Communications Corp,New York Stock Exchange,NYSE
1068,ETN,Eaton Corp,New York Stock Exchange,NYSE
1069,ETO,Eaton Vance Tax-Advantage Global,New York Stock Exchange,NYSE
1070,ETP-C,Energy Transfer Operating L P [Etp/Pc],New York Stock Exchange,NYSE
1071,ETP-D,Energy Transfer Operating L P [Etp/Pd],New York Stock Exchange,NYSE
1072,ETP-E,Energy Transfer Operating L P [Etp/Pe],New York Stock Exchange,NYSE
1073,ETR,Entergy Corp,New York Stock Exchange,NYSE
1074,ETRN,Equitrans Midstream Corp,New York Stock Exchange,NYSE
1075,ETV,Eaton Vance Corp,New York Stock Exchange,NYSE
1076,ETW,Eaton Vance Corp,New York Stock Exchange,NYSE
1077,ETX,Eaton Vance Municipal Income T,New York Stock Exchange,NYSE
1078,ETY,Eaton Vance Tax-Managed Diversified,New York Stock Exchange,NYSE
1079,EURN,Euronav NV,New York Stock Exchange,NYSE
1080,EV,Eaton Vance Corp,New York Stock Exchange,NYSE
1081,EVA,Enviva Partners LP,New York Stock Exchange,NYSE
1082,EVC,Entravision Communications Corp,New York Stock Exchange,NYSE
1083,EVF,Eaton Vance Senior Income Trust,New York Stock Exchange,NYSE
1084,EVG,Eaton Vance Short Diversified,New York Stock Exchange,NYSE
1085,EVH,Evolent Health Inc Cl A Com,New York Stock Exchange,NYSE
1086,EVN,Eaton Vance Muni Income Trust,New York Stock Exchange,NYSE
1087,EVR,Evercore Partners Inc,New York Stock Exchange,NYSE
1088,EVRG,Evergy Inc,New York Stock Exchange,NYSE
1089,EVRI,Everi Holdings Inc,New York Stock Exchange,NYSE
1090,EVT,Eaton Vance Tax Advantaged Dividend,New York Stock Exchange,NYSE
1091,EVTC,Evertec Inc,New York Stock Exchange,NYSE
1092,EW,Edwards Lifesciences Corp,New York Stock Exchange,NYSE
1093,EXD,Eaton Vance Tax-Advantaged Bond,New York Stock Exchange,NYSE
1094,EXG,Eaton Vance Tax-Managed Global,New York Stock Exchange,NYSE
1095,EXK,Endeavour Silver Corp,New York Stock Exchange,NYSE
1096,EXP,Eagle Materials Inc,New York Stock Exchange,NYSE
1097,EXPR,Express Inc,New York Stock Exchange,NYSE
1098,EXR,Extra Space Storage Inc,New York Stock Exchange,NYSE
1099,EXTN,Exterran Corp,New York Stock Exchange,NYSE
1100,EZT,First Mortgage Bonds,New York Stock Exchange,NYSE
1101,F,Ford Motor Company,New York Stock Exchange,NYSE
1102,F-B,Ford Mtr CO Del [F/Pb],New York Stock Exchange,NYSE
1103,F-C,Ford Motor Company 6% Notes Due December,New York Stock Exchange,NYSE
1104,FAF,First American Corp,New York Stock Exchange,NYSE
1105,FAI.U,Fortress Value Acquisition Corp [Faii.U],New York Stock Exchange,NYSE
1106,FAI.W,Fortress Value Acquisition Corp II,New York Stock Exchange,NYSE
1107,FAII,Fortress Value Acquisition Corp. II Cl A,New York Stock Exchange,NYSE
1108,FAM,First Trust/Aberdeen Global Opportunity,New York Stock Exchange,NYSE
1109,FBC,Flagstar Bancorp,New York Stock Exchange,NYSE
1110,FBHS,Fortune Brands Home & Security,New York Stock Exchange,NYSE
1111,FBK,Fb Financial Corp,New York Stock Exchange,NYSE
1112,FBM,Foundation Building Materials Inc,New York Stock Exchange,NYSE
1113,FBP,First Bancorp,New York Stock Exchange,NYSE
1114,FC,Franklin Covey Company,New York Stock Exchange,NYSE
1115,FCAU,Fiat Chrysler Automobiles N.V.,New York Stock Exchange,NYSE
1116,FCF,First Commonwealth Financial Corp,New York Stock Exchange,NYSE
1117,FCN,Fti Consulting,New York Stock Exchange,NYSE
1118,FCPT,Four Corners Property Trust IN,New York Stock Exchange,NYSE
1119,FCRW,First Eagle Alternative Capital Gbc Inc,New York Stock Exchange,NYSE
1120,FCRZ,First Eagle Alternative Capital Bdc Inc,New York Stock Exchange,NYSE
1121,FCT,Senior Floating Rate II,New York Stock Exchange,NYSE
1122,FCX,Freeport-Mcmoran Inc,New York Stock Exchange,NYSE
1123,FDEU,First Trust Dynamic Europe Equi,New York Stock Exchange,NYSE
1124,FDP,Fresh Del Monte Produce,New York Stock Exchange,NYSE
1125,FDS,Factset Research Systems Inc,New York Stock Exchange,NYSE
1126,FDX,Fedex Corp,New York Stock Exchange,NYSE
1127,FE,Firstenergy Corp,New York Stock Exchange,NYSE
1128,FEA.U,Flying Eagle Acquisition Corp [Feac.U],New York Stock Exchange,NYSE
1129,FEA.W,Flying Eagle Acquisition Corp [Feac/W],New York Stock Exchange,NYSE
1130,FEAC,Flying Eagle Acquisition Corp Cl A,New York Stock Exchange,NYSE
1131,FEDU,Four Seasons Education [Cayman] Inc,New York Stock Exchange,NYSE
1132,FEI,First Trust MLP and Energy Inc,New York Stock Exchange,NYSE
1133,FENG,Phoenix New Media Ltd,New York Stock Exchange,NYSE
1134,FEO,First Trust/Aberdeen Emerging,New York Stock Exchange,NYSE
1135,FET,Forum Energy Technologies Inc,New York Stock Exchange,NYSE
1136,FF,Futurefuel Corp,New York Stock Exchange,NYSE
1137,FFA,First Trust Enhanced Equity Income Fund,New York Stock Exchange,NYSE
1138,FFC,Flaherty Crumrine/Claymore Preferred,New York Stock Exchange,NYSE
1139,FFG,Fbl Financial Group,New York Stock Exchange,NYSE
1140,FGB,Specialty Finance and Financial Fund,New York Stock Exchange,NYSE
1141,FGN.U,Fg New America Acquisition Corp 1,New York Stock Exchange,NYSE
1142,FHI,Federated Investors,New York Stock Exchange,NYSE
1143,FHN,First Horizon National Corp,New York Stock Exchange,NYSE
1144,FHN-A,First Horizon National Corp [Fhn/Pa],New York Stock Exchange,NYSE
1145,FHN-B,First Horizon National Corp ADR,New York Stock Exchange,NYSE
1146,FHN-C,First Horizon National Corp ADR,New York Stock Exchange,NYSE
1147,FHN-D,First Horizon National Corp ADR,New York Stock Exchange,NYSE
1148,FHN-E,First Horizon National Corp,New York Stock Exchange,NYSE
1149,FI,Frank's International N.V.,New York Stock Exchange,NYSE
1150,FICO,Fair Isaac and Company Inc,New York Stock Exchange,NYSE
1151,FIF,First Trust Energy Infrastruct,New York Stock Exchange,NYSE
1152,FINS,Angel Oak Financial Strategies Income,New York Stock Exchange,NYSE
1153,FINV,Finvolution Group,New York Stock Exchange,NYSE
1154,FIS,Fidelity National Information Services,New York Stock Exchange,NYSE
1155,FIT,Fitbit Inc,New York Stock Exchange,NYSE
1156,FIV,First Trust Senior Floating Rate 2022,New York Stock Exchange,NYSE
1157,FIX,Comfort Systems USA,New York Stock Exchange,NYSE
1158,FL,Footlocker Inc,New York Stock Exchange,NYSE
1159,FLC,Flaherty & Crumrine/Claymore Total,New York Stock Exchange,NYSE
1160,FLNG,Flex Lng Ltd,New York Stock Exchange,NYSE
1161,FLO,Flowers Foods,New York Stock Exchange,NYSE
1162,FLOW,SPX Flow Inc,New York Stock Exchange,NYSE
1163,FLR,Fluor Corp,New York Stock Exchange,NYSE
1164,FLS,Flowserve Corp,New York Stock Exchange,NYSE
1165,FLT,Fleetcor Technologies,New York Stock Exchange,NYSE
1166,FLY,Fly Leasing Ltd,New York Stock Exchange,NYSE
1167,FMA.U,Firstmark Horizon Acquisition Corp,New York Stock Exchange,NYSE
1168,FMC,FMC Corp,New York Stock Exchange,NYSE
1169,FMN,Federated Premier Muni,New York Stock Exchange,NYSE
1170,FMO,Fiduciary/Claymore MLP Opportunity Fund,New York Stock Exchange,NYSE
1171,FMS,Fresenius Medical Care Corp,New York Stock Exchange,NYSE
1172,FMX,Fomento Economico Mexicano S.A.B. DE,New York Stock Exchange,NYSE
1173,FMY,First Trust/Fidac Mortgage Income Fund,New York Stock Exchange,NYSE
1174,FN,Fabrinet,New York Stock Exchange,NYSE
1175,FNB,F.N.B. Corp,New York Stock Exchange,NYSE
1176,FNB-E,Fnb Corp Florida [Fnb/Pe],New York Stock Exchange,NYSE
1177,FND,Floor & Decor Holdings Inc,New York Stock Exchange,NYSE
1178,FNF,Fidelity National Financial,New York Stock Exchange,NYSE
1179,FNV,Franco Nev Corp,New York Stock Exchange,NYSE
1180,FOE,Ferro Corp,New York Stock Exchange,NYSE
1181,FOF,Cohen & Steers Closed-End Opportunity,New York Stock Exchange,NYSE
1182,FOR,Forestar Group Inc,New York Stock Exchange,NYSE
1183,FOUR,Shift4 Payments Inc,New York Stock Exchange,NYSE
1184,FPF,First Trust Intermediate Durat,New York Stock Exchange,NYSE
1185,FPH,Five Point Holdings Llc Cl A,New York Stock Exchange,NYSE
1186,FPI,Farmland Partners Inc,New York Stock Exchange,NYSE
1187,FPI-B,Farmland Partners Inc [Fpi/Pb],New York Stock Exchange,NYSE
1188,FPL,First Trust New Opportunities M,New York Stock Exchange,NYSE
1189,FR,First Industrial Realty Trust,New York Stock Exchange,NYSE
1190,FRA,Blackrock Floating Rate Income Fund,New York Stock Exchange,NYSE
